start_date: 2017-10-05
end_date: 2025-12-24
years: 8.219
n_trades: 705
win_rate: 0.3631
total_return: 243514858.873728
cagr: 9.480433
sharpe: 0.9557
max_drawdown: -0.614929
whipsaw_rate: 0.1844
total_commission: 26.41
total_slippage: 26.41
avg_commission_per_trade: 0.0375
avg_slippage_per_trade: 0.0375
